Subject Vscale Brain_norm GM_norm WM_norm vscf_norm pgrey_norm L_Thalmus L_Caudate L_Putamen L_Palidum Brainstem L_Hippo L_Amygdala L_Accumbens R_Thalmus R_Caudate R_Putamen R_Palidum R_Hippo R_Amygdala R_Accumbens
sub122 1.4725397371 1476655.77 763551.52 713104.25 46836.68 589283.72 6717.068879 2855.288222 3913.840611 1326.861380 17884.596353 3055.518813 1137.309755 407.135534 6125.721202 2915.357399 3823.069410 1485.710982 3561.434772 867.665893 213.579297
sub127 1.2602222459 1415041.51 756825.56 658215.95 55735.07 598515.39 7476.432049 3502.616979 4180.715083 2604.270475 24354.133680 3470.580848 1557.756865 513.912933 7166.749451 3784.267963 4146.009274 2384.022075 3606.734404 1049.183287 289.660017
sub114 1.5055793013 1535729.87 714546.62 821183.25 85982.30 559561.87 5156.000000 2995.000000 3778.000000 1027.000000 21436.000000 2029.000000 762.000000 161.000000 5314.000000 2987.000000 3234.000000 923.000000 2191.000000 766.000000 159.000000
sub105 1.1260301579 1367594.29 623524.11 744070.18 109408.11 506446.05 5954.000000 3654.000000 4967.000000 2378.000000 21866.000000 3762.000000 1633.000000 335.000000 6410.000000 4138.000000 4975.000000 2252.000000 1830.000000 1428.000000 268.000000
sub123 1.2760518907 1388350.92 678707.33 709643.59 71089.92 538914.62 5845.000000 3251.000000 4283.000000 1876.000000 19381.000000 2610.000000 1005.000000 529.000000 6331.000000 3522.000000 4637.000000 1373.000000 3160.000000 628.000000 190.000000
sub121 1.5029394299 1502013.45 820090.89 681922.56 73611.26 638504.85 5611.000000 2826.000000 3865.000000 1331.000000 19827.000000 2930.000000 1133.000000 243.000000 6100.000000 2967.000000 4123.000000 1104.000000 3303.000000 1363.000000 270.000000
sub111 1.3399368651 1325943.32 672997.62 652945.70 108718.68 537771.36 5459.000000 3041.000000 3922.000000 1583.000000 18739.000000 2944.000000 1504.000000 179.000000 4726.000000 2238.000000 3735.000000 1676.000000 2859.000000 1132.000000 293.000000
sub101 1.2048407829 1278138.72 578724.47 699414.25 97914.66 467581.25 5861.000000 2988.000000 3425.000000 1713.000000 23908.000000 2454.000000 692.000000 351.000000 6178.000000 3273.000000 3960.000000 2004.000000 3034.000000 1127.000000 267.000000
sub108 1.1184388130 1514283.65 774658.03 739625.62 58730.39 610801.81 7939.000000 3766.000000 5190.000000 1930.000000 29790.000000 3476.000000 1320.000000 560.000000 8322.000000 3899.000000 5232.000000 1926.000000 3923.000000 1659.000000 440.000000
sub115 1.4363972404 1278858.35 609599.92 669258.43 50627.13 466364.40 5918.000000 2781.000000 3294.000000 2014.000000 21006.000000 2557.000000 859.000000 56.000000 6228.000000 2940.000000 3165.000000 1855.000000 2683.000000 924.000000 21.000000
sub103 1.1857178189 1358443.20 653700.88 704742.32 112330.50 529319.16 6993.000000 3718.000000 3688.000000 1412.000000 21753.000000 2107.000000 890.000000 387.000000 5677.000000 2614.000000 3105.000000 1429.000000 2186.000000 578.000000 78.000000
sub131 1.3671770127 1397056.23 701961.85 695094.38 69306.17 556600.43 6356.502307 3503.951818 4430.329936 1692.575583 23475.809758 2921.962106 859.636179 325.700664 6066.842290 3543.996981 4224.764763 1504.363314 3092.821471 1141.287163 130.814201
sub126 1.4044502809 1502838.71 826119.77 676718.94 75274.75 637699.56 6514.000000 3286.000000 4251.000000 1545.000000 19724.000000 3765.000000 1207.000000 329.000000 6310.000000 3178.000000 4267.000000 1470.000000 2803.000000 798.000000 270.000000
sub110 1.1382052776 1349046.75 701278.57 647768.18 55045.52 541990.12 7160.007682 4053.004348 4781.005129 1527.001638 24352.026127 3603.003866 738.000792 456.000489 7467.008011 4476.004802 4682.005023 1439.001544 3868.004150 1163.001248 158.000170
sub125 1.1356989243 1311030.76 596034.60 714996.16 87453.97 457697.24 6866.545055 3231.707927 4291.590660 1910.191675 24131.687696 1955.577081 1129.295707 304.349198 7032.068303 3839.071458 4005.929571 1810.076807 1531.090042 1609.847072 208.238925
sub109 1.2830301824 1619614.44 773013.45 846600.99 48140.15 603670.30 7932.000000 3518.000000 4647.000000 2020.000000 21976.000000 4884.000000 1012.000000 658.000000 7455.000000 3641.000000 4796.000000 2136.000000 4326.000000 1488.000000 397.000000
sub128 1.1230983425 1154603.47 509487.53 645115.94 88871.94 383661.04 5270.069145 977.125282 1188.034838 2321.339980 21183.061615 1077.240577 1011.831918 351.070969 5319.459357 939.748905 1946.241341 2461.501394 2135.792966 670.105043 269.643862
sub118 1.1863449461 1397654.79 678390.48 719264.31 41783.49 546172.10 7349.000000 3259.000000 4291.000000 1576.000000 23932.000000 2549.000000 1714.000000 672.000000 7399.000000 4138.000000 4435.000000 2066.000000 2372.000000 1531.000000 258.000000
sub132 1.4473214746 1453620.66 727702.41 725918.25 51114.61 560507.86 6598.000000 3614.000000 4262.000000 1204.000000 23420.000000 3693.000000 1254.000000 365.000000 6307.000000 3557.000000 5024.000000 1295.000000 3335.000000 754.000000 228.000000
sub116 1.0972650276 1421266.57 688800.22 732466.35 50424.98 552641.55 8683.000000 3380.000000 5046.000000 1772.000000 23719.000000 4357.000000 1282.000000 662.000000 8086.000000 3551.000000 5311.000000 1835.000000 4775.000000 1137.000000 548.000000
sub130 1.2626928166 1498025.87 807879.28 690146.59 47183.44 651144.41 7350.000000 3487.000000 5268.000000 1797.000000 20104.000000 3339.000000 1360.000000 351.000000 6906.000000 3329.000000 4656.000000 1930.000000 3624.000000 908.000000 64.000000
sub129 .9532179554 1077553.79 551147.38 526406.41 53172.98 417538.84 6791.000000 3427.000000 3130.000000 1566.000000 25762.000000 2547.000000 663.000000 309.000000 7271.000000 3257.000000 4837.000000 1291.000000 3868.000000 727.000000 399.000000
sub133 1.2051668110 1340296.07 620817.18 719478.89 119931.11 489350.37 5747.000000 2386.000000 4348.000000 2089.000000 19328.000000 3107.000000 1045.000000 223.000000 5718.000000 3458.000000 3281.000000 2277.000000 2969.000000 916.000000 0.000000
sub134 1.1492332006 1479263.65 754506.46 724757.19 39157.16 588358.66 7100.000000 2959.000000 4153.000000 1707.000000 23538.000000 4016.000000 1363.000000 397.000000 7243.000000 2983.000000 4055.000000 1820.000000 3843.000000 957.000000 176.000000
sub135 1.3605395541 1448254.47 783681.78 664572.69 51887.99 613869.95 7234.984044 2946.993501 3990.991198 1468.996760 22297.950825 3534.992204 957.997887 391.999135 6497.985669 3086.993192 4336.990435 1500.996690 3248.992835 609.998655 446.999014
sub137 1.3766433666 1358034.64 704992.43 653042.21 51264.90 555899.68 5972.000000 2675.000000 3929.000000 1294.000000 20829.000000 2538.000000 672.000000 239.000000 6098.000000 2636.000000 3111.000000 1293.000000 2165.000000 917.000000 114.000000
sub136 1.5213273699 1539930.04 832488.10 707441.94 25032.68 646921.87 6930.992977 3637.996314 4564.995374 1596.998382 19704.980033 3009.996950 1038.998947 507.999485 6308.993607 3794.996155 4589.995349 1486.998493 3466.996487 583.999408 324.999671
sub139 1.3107519588 1346946.96 674674.88 672272.08 97947.05 548196.99 6005.439706 2857.889844 4206.077020 1364.205241 21348.076730 2856.555006 1059.861997 173.529042 5847.928729 3112.844053 4599.854462 1511.037508 2809.835648 1616.489772 280.316145
sub146 1.3166742658 1465619.25 723620.64 741998.61 81208.95 551282.04 6132.249390 3411.847941 4294.176380 1689.905905 25123.000822 2852.550489 656.740684 365.745828 6917.134597 3602.729888 4394.289289 1846.082043 3885.715711 981.106509 449.840671
sub140 1.5873244837 1414199.89 737785.80 676414.09 59924.07 572938.53 5608.000000 3251.000000 3773.000000 1319.000000 17902.000000 2527.000000 1042.000000 260.000000 5665.000000 3454.000000 3865.000000 1415.000000 2610.000000 809.000000 335.000000
sub148 1.2923130682 1452660.27 747389.94 705270.33 111678.52 601333.00 5666.390653 3258.341481 3757.571187 1647.191064 21844.636759 3071.464050 1346.852337 229.592271 5774.512595 3281.033740 3808.295061 1408.254921 2877.912426 1424.272986 0.000000
sub142 1.2846736850 1440559.72 744152.82 696406.90 39369.19 580369.18 7165.000000 3317.000000 4073.000000 1510.000000 19830.000000 3195.000000 1060.000000 343.000000 6842.000000 3236.000000 4265.000000 1405.000000 3343.000000 863.000000 184.000000
sub138 1.3157413165 1322900.93 631974.57 690926.36 55672.95 501275.14 6423.000000 2904.000000 4001.000000 1395.000000 19592.000000 2996.000000 1274.000000 571.000000 6393.000000 3115.000000 4378.000000 1428.000000 3250.000000 921.000000 275.000000
sub151 1.3634754632 1414214.02 631710.34 782503.68 124854.20 492567.96 5271.278372 2966.011786 2732.414998 1186.671682 19623.465017 2442.754981 712.803913 0.000000 5791.865500 2636.306606 2440.085304 1114.590388 2661.668543 1147.961357 150.836783
sub156 1.4932408564 1449186.96 776753.52 672433.44 37115.53 622234.79 6257.724236 3084.812438 4344.900254 1322.825239 18224.553967 3720.195701 1086.558773 483.211641 6114.896486 3306.395677 4175.375728 1645.856225 3462.571815 999.794252 292.329694
sub143 1.5946633024 1543150.32 824668.58 718481.74 45412.07 645724.10 6379.009886 2618.004057 4386.006797 1320.002046 19941.030903 3127.004846 463.000718 374.000580 6518.010101 2863.004437 3866.005991 1450.002247 2853.004421 495.000767 351.000544
sub144 1.3027607738 1458672.10 755282.98 703389.12 35661.42 612354.26 7431.000000 3819.000000 4375.000000 2102.000000 22955.000000 3754.000000 960.000000 431.000000 7586.000000 3914.000000 4634.000000 1370.000000 3029.000000 938.000000 341.000000
sub152 1.3516715990 1451770.63 757573.28 694197.35 62235.86 584341.84 6249.000000 3727.000000 4067.000000 1667.000000 21612.000000 2981.000000 406.000000 511.000000 6412.000000 4217.000000 3647.000000 1378.000000 3375.000000 692.000000 194.000000
sub150 1.2336160901 1530736.28 848120.56 682615.72 38644.91 653121.79 7098.000000 3295.000000 4425.000000 1555.000000 22937.000000 3549.000000 1233.000000 238.000000 7498.000000 3293.000000 4285.000000 1885.000000 3894.000000 1232.000000 277.000000
sub159 1.2301805374 1414247.78 713995.72 700252.06 89227.27 573789.05 5906.661635 3275.694385 4800.080280 1541.738800 24698.522087 3362.458906 726.152300 451.175510 6311.117788 3176.916315 4877.500930 1503.028475 2313.275619 901.016182 113.461297
sub149 1.2958004734 1291756.41 694480.52 597275.89 68892.12 538137.52 6623.000000 2812.000000 4181.000000 1520.000000 21696.000000 3275.000000 1501.000000 430.000000 6334.000000 3046.000000 3920.000000 1557.000000 3299.000000 892.000000 299.000000
sub160 1.3900884996 1351419.45 691680.84 659738.61 83215.15 544340.72 6523.000000 3250.000000 4020.000000 1458.000000 19391.000000 2090.000000 519.000000 369.000000 6178.000000 3444.000000 3662.000000 1486.000000 2248.000000 596.000000 106.000000
sub157 1.2737099143 1334795.83 672770.47 662025.36 91027.66 544244.12 6308.598475 3091.560319 3756.325880 1680.602090 18750.927375 2995.449635 1033.189848 164.189084 5958.862376 3151.629496 4124.750166 1621.867784 3130.271566 1103.937990 274.983344
sub141 1.1949090046 1369667.26 675654.93 694012.33 52296.29 536016.38 7846.000000 2876.000000 4700.000000 1421.000000 21183.000000 3429.000000 720.000000 119.000000 6594.000000 2417.000000 4342.000000 1514.000000 3110.000000 1255.000000 182.000000
sub145 1.1765844017 1473831.70 774438.65 699393.05 41860.73 619671.21 7953.000000 4424.000000 4957.000000 2096.000000 20823.000000 3531.000000 1114.000000 560.000000 7933.000000 4884.000000 4548.000000 2092.000000 2851.000000 460.000000 418.000000
sub155 1.1046419679 1301954.99 675297.47 626657.52 100947.02 543496.57 5806.000000 3116.000000 4963.000000 1641.000000 22474.000000 2904.000000 840.000000 344.000000 6390.000000 3227.000000 4683.000000 1372.000000 2089.000000 792.000000 143.000000
sub165 1.4108898370 1609629.43 884209.92 725419.51 35730.89 702168.49 7339.000000 3355.000000 4354.000000 1826.000000 22689.000000 3039.000000 1186.000000 432.000000 7019.000000 3447.000000 4084.000000 1593.000000 3382.000000 850.000000 263.000000
sub147 1.2209526740 1342099.26 697725.48 644373.78 63751.91 571454.15 6761.000000 3359.000000 4667.000000 2175.000000 18832.000000 3193.000000 1484.000000 401.000000 6112.000000 3418.000000 4063.000000 2202.000000 3026.000000 1495.000000 208.000000
sub154 1.4134753526 1362157.48 693558.65 668598.83 43313.21 544601.08 6257.000000 2549.000000 2772.000000 1116.000000 18515.000000 2692.000000 759.000000 124.000000 5608.000000 2791.000000 2476.000000 1186.000000 2038.000000 548.000000 114.000000
sub163 1.1959004239 1242073.27 608984.20 633089.07 52076.34 480623.18 6460.000000 2669.000000 4015.000000 1978.000000 20518.000000 2126.000000 1125.000000 328.000000 6250.000000 3109.000000 4287.000000 1681.000000 1699.000000 1152.000000 227.000000
sub172 1.3382736073 1427264.97 770179.25 657085.72 48348.75 614308.44 7209.000000 2875.000000 4412.000000 1510.000000 20716.000000 3222.000000 1040.000000 335.000000 7100.000000 3035.000000 4375.000000 1553.000000 3422.000000 1422.000000 345.000000
sub170 1.3383344787 1537154.09 807232.51 729921.58 43876.07 617776.00 7630.120373 3148.959755 4553.243630 1555.124254 20534.314502 3839.087857 1003.822694 671.439914 7776.956139 3350.525216 4427.765794 1864.814234 4066.015860 1162.672296 447.181652
sub177 1.3225100571 1482118.03 776689.33 705428.70 40622.18 610020.01 7730.051419 3130.196957 3666.802150 1393.571694 19562.062433 3710.851830 638.052940 381.763893 7282.880425 3131.531796 3078.138244 919.703925 4509.085425 738.165850 317.691631
sub158 1.2150404943 1460075.07 792755.32 667319.75 59916.28 627817.76 7403.000000 3176.000000 4703.000000 1645.000000 25176.000000 3678.000000 1409.000000 487.000000 6832.000000 3480.000000 5196.000000 1314.000000 2494.000000 1005.000000 325.000000
sub164 1.0812607304 1413161.00 743725.04 669435.96 48667.03 587693.88 8425.703253 4582.610784 4964.383776 1561.798607 25112.920673 3538.741971 571.324619 192.221367 8851.526975 2835.265163 4629.331255 2103.756072 2631.029961 453.856005 137.491672
sub162 1.4853119256 1458538.55 729628.71 728909.84 70058.65 586779.71 5838.000000 3075.000000 3775.000000 1596.000000 19013.000000 2908.000000 757.000000 414.000000 6213.000000 3285.000000 3894.000000 1475.000000 3230.000000 1176.000000 191.000000
sub153 1.2212136458 1435349.39 743638.55 691710.84 55659.74 594711.57 7660.000000 2037.000000 3124.000000 1180.000000 10094.000000 2190.000000 820.000000 169.000000 7682.000000 2251.000000 4292.000000 1472.000000 2830.000000 628.000000 114.000000
sub161 1.1437109787 1347163.84 692363.58 654800.26 50600.85 548439.06 7045.000000 3030.000000 4944.000000 1802.000000 23608.000000 4109.000000 1548.000000 378.000000 6776.000000 3474.000000 5280.000000 2211.000000 3658.000000 1562.000000 122.000000
sub167 1.2557283022 1356970.41 670558.39 686412.02 75482.74 552897.67 6634.000000 3375.000000 4221.000000 1694.000000 21772.000000 2995.000000 1137.000000 444.000000 6809.000000 3663.000000 4297.000000 1875.000000 3089.000000 926.000000 328.000000
sub166 1.4339323690 1548173.87 825879.12 722294.75 59961.54 641473.56 6895.000000 2785.000000 4927.000000 1229.000000 20200.000000 3287.000000 810.000000 205.000000 6169.000000 3299.000000 4226.000000 1452.000000 2955.000000 1238.000000 169.000000
sub169 1.5435627379 1467653.17 742308.76 725344.41 81783.95 579115.64 6013.000000 2832.000000 3894.000000 1402.000000 16026.000000 2958.000000 1210.000000 365.000000 5145.000000 2638.000000 3559.000000 1246.000000 3286.000000 583.000000 234.000000
sub168 1.2037584903 1448840.67 747957.34 700883.33 42862.64 606502.28 6696.000000 3837.000000 5173.000000 1640.000000 22950.000000 2453.000000 989.000000 408.000000 7095.000000 4207.000000 5001.000000 1410.000000 2424.000000 821.000000 219.000000
sub171 1.2172866590 1408632.41 694283.88 714348.53 80628.90 573290.03 5658.000000 2758.000000 3435.000000 1851.000000 22067.000000 2952.000000 873.000000 284.000000 6438.000000 4146.000000 3829.000000 1546.000000 2856.000000 958.000000 170.000000
sub179 1.1473576746 1298640.88 649177.76 649463.12 74912.76 507888.17 7211.000000 3216.000000 4572.000000 1561.000000 23603.000000 3145.000000 1327.000000 0.000000 6734.000000 3478.000000 4418.000000 1421.000000 3064.000000 1153.000000 266.000000
sub178 1.5391867003 1544070.81 788939.56 755131.25 99507.13 628023.88 5316.000000 3033.000000 4212.000000 1045.000000 22865.000000 2951.000000 522.000000 379.000000 5586.000000 3351.000000 4270.000000 1013.000000 3272.000000 1362.000000 246.000000
sub180 1.1770232088 1355840.48 685906.85 669933.63 130624.07 557179.20 4637.000000 3169.000000 3175.000000 1609.000000 22648.000000 1504.000000 654.000000 252.000000 6378.000000 3243.000000 4646.000000 1389.000000 3225.000000 897.000000 144.000000
sub173 1.0790480607 1476189.12 750105.40 726083.72 129802.59 586600.74 6818.000000 4068.000000 5260.000000 1758.000000 26745.000000 3069.000000 1713.000000 374.000000 7373.000000 2973.000000 4258.000000 1625.000000 4058.000000 1456.000000 201.000000
sub174 1.2565594747 1404140.41 725371.19 678769.22 68669.26 584852.89 6002.000000 2827.000000 4009.000000 2049.000000 21180.000000 2211.000000 580.000000 294.000000 5926.000000 3155.000000 4421.000000 1642.000000 2536.000000 1247.000000 280.000000
sub175 1.2545468293 1312306.34 608741.10 703565.24 78308.84 492492.20 5097.000000 3268.000000 3636.000000 1526.000000 16509.000000 3304.000000 895.000000 265.000000 5129.000000 3307.000000 3603.000000 1453.000000 2843.000000 981.000000 188.000000
sub176 1.2925297434 1388517.25 713874.49 674642.76 105452.02 555785.81 6941.000000 3096.000000 3696.000000 1711.000000 21674.000000 2564.000000 1174.000000 337.000000 6186.000000 3113.000000 3828.000000 1467.000000 2429.000000 1104.000000 191.000000
sub181 1.3531709667 1619270.26 862776.14 756494.12 51342.54 681114.48 7783.000000 3640.000000 5051.000000 1891.000000 23039.000000 4103.000000 1667.000000 619.000000 7757.000000 3416.000000 5386.000000 1928.000000 4005.000000 1745.000000 589.000000
